Tweet ID,Tweet Date,Media Name,Media Origin,Teaser Text,Tag Value,tokenized_text,cleaned_text,no_stopwords_text,lemmatized_text
1433852541616357376,03-09-2021,La Tercera,Chile,Chris Tamayo: la nueva estrella cubana del reggaetón al que Chile le rechazó la visa dos veces,No,"['Chris', 'Tamayo', ':', 'la', 'nueva', 'estrella', 'cubana', 'del', 'reggaetón', 'al', 'que', 'Chile', 'le', 'rechazó', 'la', 'visa', 'dos', 'veces']",chris tamayo la nueva estrella cubana del reggaetón al que chile le rechazó la visa dos veces,"['Chris', 'Tamayo', ':', 'estrella', 'cubana', 'reggaetón', 'Chile', 'rechazó', 'visa']","['Chris', 'Tamayo', ':', 'el', 'nuevo', 'estrella', 'cubano', 'del', 'reggaetón', 'al', 'que', 'Chile', 'él', 'rechazar', 'el', 'visa', 'dos', 'vez']"
1352242616843317248,21-01-2021,El Mundo,España,"El presidente de Ceuta mantiene en el gobierno al consejero de Sanidad tras vacunarse contra la Covid-19. El consejero de Sanidad de Ceuta admite que se vacunó: ""Yo no quería vacunarme, a mí no me gustan las vacunas, pero mis técnicos me lo recomendaron y me lo pidieron""",No,"['El', 'presidente', 'de', 'Ceuta', 'mantiene', 'en', 'el', 'gobierno', 'al', 'consejero', 'de', 'Sanidad', 'tras', 'vacunarse', 'contra', 'la', 'Covid-19', '.', 'El', 'consejero', 'de', 'Sanidad', 'de', 'Ceuta', 'admite', 'que', 'se', 'vacunó', ':', '""', 'Yo', 'no', 'quería', 'vacunarme', ',', 'a', 'mí', 'no', 'me', 'gustan', 'las', 'vacunas', ',', 'pero', 'mis', 'técnicos', 'me', 'lo', 'recomendaron', 'y', 'me', 'lo', 'pidieron', '""']",el presidente de ceuta mantiene en el gobierno al consejero de sanidad tras vacunarse contra la covid el consejero de sanidad de ceuta admite que se vacunó yo no quería vacunarme a mí no me gustan las vacunas pero mis técnicos me lo recomendaron y me lo pidieron,"['presidente', 'Ceuta', 'mantiene', 'gobierno', 'consejero', 'Sanidad', 'vacunarse', 'Covid-19', '.', 'consejero', 'Sanidad', 'Ceuta', 'admite', 'vacunó', ':', '""', 'quería', 'vacunarme', ',', 'gustan', 'vacunas', ',', 'técnicos', 'recomendaron', 'pidieron', '""']","['el', 'presidente', 'de', 'Ceuta', 'mantener', 'en', 'el', 'gobierno', 'al', 'consejero', 'de', 'Sanidad', 'tras', 'vacunar él', 'contra', 'el', 'Covid-19', '.', 'el', 'consejero', 'de', 'Sanidad', 'de', 'Ceuta', 'admitir', 'que', 'él', 'vacunó', ':', '""', 'yo', 'no', 'querer', 'vacunar yo', ',', 'a', 'yo', 'no', 'yo', 'gustar', 'el', 'vacuna', ',', 'pero', 'mi', 'técnico', 'yo', 'él', 'recomendar', 'y', 'yo', 'él', 'pedir', '""']"
1324644988706324480,06-11-2020,infobae,Argentina,El partido del presidente electo de Bolivia denunció un “atentado” a su sede,No,"['El', 'partido', 'del', 'presidente', 'electo', 'de', 'Bolivia', 'denunció', 'un', '“', 'atentado', '”', 'a', 'su', 'sede']",el partido del presidente electo de bolivia denunció un “atentado” a su sede,"['partido', 'presidente', 'electo', 'Bolivia', 'denunció', '“', 'atentado', '”', 'sede']","['el', 'partido', 'del', 'presidente', 'electo', 'de', 'Bolivia', 'denunciar', 'uno', '“', 'atentado', '”', 'a', 'su', 'sede']"
1336027205432799232,07-12-2020,Clarín,Argentina,"Donald Trump acelera las ejecuciones de presos antes de dejar el poder, pese al aumento de casos de coronavirus en las cárceles",No,"['Donald', 'Trump', 'acelera', 'las', 'ejecuciones', 'de', 'presos', 'antes', 'de', 'dejar', 'el', 'poder', ',', 'pese', 'al', 'aumento', 'de', 'casos', 'de', 'coronavirus', 'en', 'las', 'cárceles']",donald trump acelera las ejecuciones de presos antes de dejar el poder pese al aumento de casos de coronavirus en las cárceles,"['Donald', 'Trump', 'acelera', 'ejecuciones', 'presos', 'dejar', ',', 'pese', 'aumento', 'casos', 'coronavirus', 'cárceles']","['Donald', 'Trump', 'acelerar', 'el', 'ejecución', 'de', 'preso', 'antes', 'de', 'dejar', 'el', 'poder', ',', 'pese', 'al', 'aumento', 'de', 'caso', 'de', 'coronaviru', 'en', 'el', 'cárcel']"
1305292810485141505,13-09-2020,El Tiempo,Colombia,"Javier Ordóñez, el asesinato que sumió a Bogotá en un caos. El caso de brutalidad policial contra Javier Ordóñez, quien fue asesinado por patrulleros, causó indignación en todo el país. Su historia desató una ola de protestas que, en ocasiones, se tornaron violentas.
Esta es la historia 👉",Clickbait,"['Javier', 'Ordóñez', ',', 'el', 'asesinato', 'que', 'sumió', 'a', 'Bogotá', 'en', 'un', 'caos', '.', 'El', 'caso', 'de', 'brutalidad', 'policial', 'contra', 'Javier', 'Ordóñez', ',', 'quien', 'fue', 'asesinado', 'por', 'patrulleros', ',', 'causó', 'indignación', 'en', 'todo', 'el', 'país', '.', 'Su', 'historia', 'desató', 'una', 'ola', 'de', 'protestas', 'que', ',', 'en', 'ocasiones', ',', 'se', 'tornaron', 'violentas', '.', '\n', 'Esta', 'es', 'la', 'historia', '👉']","javier ordóñez el asesinato que sumió a bogotá en un caos el caso de brutalidad policial contra javier ordóñez quien fue asesinado por patrulleros causó indignación en todo el país su historia desató una ola de protestas que en ocasiones se tornaron violentas
esta es la historia 👉","['Javier', 'Ordóñez', ',', 'asesinato', 'sumió', 'Bogotá', 'caos', '.', 'caso', 'brutalidad', 'policial', 'Javier', 'Ordóñez', ',', 'asesinado', 'patrulleros', ',', 'causó', 'indignación', 'país', '.', 'historia', 'desató', 'ola', 'protestas', ',', 'ocasiones', ',', 'tornaron', 'violentas', '.', '\n', 'historia', '👉']","['Javier', 'Ordóñez', ',', 'el', 'asesinato', 'que', 'sumir', 'a', 'Bogotá', 'en', 'uno', 'caos', '.', 'el', 'caso', 'de', 'brutalidad', 'policial', 'contra', 'Javier', 'Ordóñez', ',', 'quien', 'ser', 'asesinar', 'por', 'patrullero', ',', 'causar', 'indignación', 'en', 'todo', 'el', 'país', '.', 'su', 'historia', 'desatar', 'uno', 'ola', 'de', 'protesta', 'que', ',', 'en', 'ocasión', ',', 'él', 'tornar', 'violenta', '.', '\n', 'este', 'ser', 'el', 'historia', '👉']"
1037021017825337344,04-09-2018,BBC,Inglaterra,"Condenan a Jose Mourinho a un año de cárcel en libertad condicional y multa de US$2,3 millones por fraude fiscal en España",No,"['Condenan', 'a', 'Jose', 'Mourinho', 'a', 'un', 'año', 'de', 'cárcel', 'en', 'libertad', 'condicional', 'y', 'multa', 'de', 'US$', '2,3', 'millones', 'por', 'fraude', 'fiscal', 'en', 'España']",condenan a jose mourinho a un año de cárcel en libertad condicional y multa de us millones por fraude fiscal en españa,"['Condenan', 'Jose', 'Mourinho', 'año', 'cárcel', 'libertad', 'condicional', 'multa', 'US$', '2,3', 'millones', 'fraude', 'fiscal', 'España']","['condenar', 'a', 'Jose', 'Mourinho', 'a', 'uno', 'año', 'de', 'cárcel', 'en', 'libertad', 'condicional', 'y', 'multa', 'de', 'us$', '2.3', 'millón', 'por', 'fraude', 'fiscal', 'en', 'España']"
1300458899204706306,31-08-2020,Clarín,Argentina,¿Qué significa soñar con serpientes?,Clickbait,"['¿', 'Qué', 'significa', 'soñar', 'con', 'serpientes', '?']",¿qué significa soñar con serpientes,"['¿', 'significa', 'soñar', 'serpientes', '?']","['¿', 'qué', 'significar', 'soñar', 'con', 'serpiente', '?']"
1364007071184732160,23-02-2021,Diario Libre,República Dominicana,"Moët Hennessy compra 50 % de marca de champán de Jay-Z. |#Revista | Armand de Brignac, conocida comúnmente como Ace of Spades por su distintiva etiqueta, es producida en la región Champán
#DiarioLibre #JayZ #Farándula #Negocios #Entretenimiento
https://t.co/ZNy9rB7vpV",No,"['Moët', 'Hennessy', 'compra', '50', '%', 'de', 'marca', 'de', 'champán', 'de', 'Jay-Z.', '|#Revista', '|', 'Armand', 'de', 'Brignac', ',', 'conocida', 'comúnmente', 'como', 'Ace', 'of', 'Spades', 'por', 'su', 'distintiva', 'etiqueta', ',', 'es', 'producida', 'en', 'la', 'región', 'Champán', '\n', '#', 'DiarioLibre', '#', 'JayZ', '#', 'Farándula', '#', 'Negocios', '#', 'Entretenimiento', '\n', 'https://t.co/ZNy9rB7vpV']","moët hennessy compra   de marca de champán de jayz revista  armand de brignac conocida comúnmente como ace of spades por su distintiva etiqueta es producida en la región champán
diariolibre jayz farándula negocios entretenimiento
httpstcoznyrbvpv","['Moët', 'Hennessy', 'compra', '50', '%', 'marca', 'champán', 'Jay-Z.', '|#Revista', '|', 'Armand', 'Brignac', ',', 'conocida', 'comúnmente', 'Ace', 'of', 'Spades', 'distintiva', 'etiqueta', ',', 'producida', 'región', 'Champán', '\n', '#', 'DiarioLibre', '#', 'JayZ', '#', 'Farándula', '#', 'Negocios', '#', 'Entretenimiento', '\n', 'https://t.co/ZNy9rB7vpV']","['Moët', 'Hennessy', 'comprar', '50', '%', 'de', 'marca', 'de', 'champán', 'de', 'Jay-Z.', '|#Revista', '|', 'Armand', 'de', 'Brignac', ',', 'conocido', 'comúnmente', 'como', 'Ace', 'of', 'Spades', 'por', 'su', 'distintivo', 'etiqueta', ',', 'ser', 'producir', 'en', 'el', 'región', 'Champán', '\n', '#', 'diariolibre', '#', 'JayZ', '#', 'Farándula', '#', 'Negocios', '#', 'Entretenimiento', '\n', 'https://t.co/ZNy9rB7vpV']"
1359930895424131072,11-02-2021,La Vanguardia,España,Mujeres que cambiaron la ciencia pero que probablemente no conozcas. Este jueves se celebra el 'Día Internacional de la Mujer y la Niña en la Ciencia' y desde La Vanguardia' recuperamos algunas biografías de científicas que cambiaron el rumbo de la historia,Clickbait,"['Mujeres', 'que', 'cambiaron', 'la', 'ciencia', 'pero', 'que', 'probablemente', 'no', 'conozcas', '.', 'Este', 'jueves', 'se', 'celebra', 'el', ""'"", 'Día', 'Internacional', 'de', 'la', 'Mujer', 'y', 'la', 'Niña', 'en', 'la', 'Ciencia', ""'"", 'y', 'desde', 'La', 'Vanguardia', ""'"", 'recuperamos', 'algunas', 'biografías', 'de', 'científicas', 'que', 'cambiaron', 'el', 'rumbo', 'de', 'la', 'historia']",mujeres que cambiaron la ciencia pero que probablemente no conozcas este jueves se celebra el día internacional de la mujer y la niña en la ciencia y desde la vanguardia recuperamos algunas biografías de científicas que cambiaron el rumbo de la historia,"['Mujeres', 'cambiaron', 'ciencia', 'probablemente', 'conozcas', '.', 'jueves', 'celebra', ""'"", 'Internacional', 'Mujer', 'Niña', 'Ciencia', ""'"", 'Vanguardia', ""'"", 'recuperamos', 'biografías', 'científicas', 'cambiaron', 'rumbo', 'historia']","['Mujeres', 'que', 'cambiar', 'el', 'ciencia', 'pero', 'que', 'probablemente', 'no', 'conozca', '.', 'este', 'jueves', 'él', 'celebrar', 'el', ""'"", 'Día', 'Internacional', 'de', 'el', 'Mujer', 'y', 'el', 'Niña', 'en', 'el', 'Ciencia', ""'"", 'y', 'desde', 'el', 'Vanguardia', ""'"", 'recuperir', 'alguno', 'biografía', 'de', 'científica', 'que', 'cambiar', 'el', 'rumbo', 'de', 'el', 'historia']"
1349971775996751873,15-01-2021,El País,Uruguay,The La Planta: de soñar en Melo a ser uno de los más escuchados en YouTube en Uruguay,No,"['The', 'La', 'Planta', ':', 'de', 'soñar', 'en', 'Melo', 'a', 'ser', 'uno', 'de', 'los', 'más', 'escuchados', 'en', 'YouTube', 'en', 'Uruguay']",the la planta de soñar en melo a ser uno de los más escuchados en youtube en uruguay,"['The', 'Planta', ':', 'soñar', 'Melo', 'escuchados', 'YouTube', 'Uruguay']","['The', 'el', 'Planta', ':', 'de', 'soñar', 'en', 'Melo', 'a', 'ser', 'uno', 'de', 'el', 'más', 'escuchado', 'en', 'YouTube', 'en', 'Uruguay']"
1436930075182649344,12-09-2021,El Universal Venezuela,Venezuela,Tres muertos de mayor disidencia de las #FARC en enfrentamientos con ejército en #Colombia #EUVzla,No,"['Tres', 'muertos', 'de', 'mayor', 'disidencia', 'de', 'las', '#', 'FARC', 'en', 'enfrentamientos', 'con', 'ejército', 'en', '#', 'Colombia', '#', 'EUVzla']",tres muertos de mayor disidencia de las farc en enfrentamientos con ejército en colombia euvzla,"['muertos', 'disidencia', '#', 'FARC', 'enfrentamientos', 'ejército', '#', 'Colombia', '#', 'EUVzla']","['tres', 'muerto', 'de', 'mayor', 'disidencia', 'de', 'el', '#', 'FARC', 'en', 'enfrentamiento', 'con', 'ejército', 'en', '#', 'Colombia', '#', 'EUVzla']"
1438807440623996931,17-09-2021,La Vanguardia,España,"Detenido en un hostal de Madrid el hombre acusado de matar a puñaladas a su pareja en A Coruña.

El arrestado tiene antecedentes por violencia de género y fue el hijo de la víctima el que alertó que podía estar detrás del crimen. Informa @lorenaferroc.

https://t.co/el0PdzA4Bt",No,"['Detenido', 'en', 'un', 'hostal', 'de', 'Madrid', 'el', 'hombre', 'acusado', 'de', 'matar', 'a', 'puñaladas', 'a', 'su', 'pareja', 'en', 'A', 'Coruña', '.', '\n\n', 'El', 'arrestado', 'tiene', 'antecedentes', 'por', 'violencia', 'de', 'género', 'y', 'fue', 'el', 'hijo', 'de', 'la', 'víctima', 'el', 'que', 'alertó', 'que', 'podía', 'estar', 'detrás', 'del', 'crimen', '.', 'Informa', '@lorenaferroc', '.', '\n\n', 'https://t.co/el0PdzA4Bt']","detenido en un hostal de madrid el hombre acusado de matar a puñaladas a su pareja en a coruña

el arrestado tiene antecedentes por violencia de género y fue el hijo de la víctima el que alertó que podía estar detrás del crimen informa lorenaferroc

httpstcoelpdzabt","['Detenido', 'hostal', 'Madrid', 'hombre', 'acusado', 'matar', 'puñaladas', 'pareja', 'Coruña', '.', '\n\n', 'arrestado', 'antecedentes', 'violencia', 'género', 'hijo', 'víctima', 'alertó', 'podía', 'crimen', '.', 'Informa', '@lorenaferroc', '.', '\n\n', 'https://t.co/el0PdzA4Bt']","['detenido', 'en', 'uno', 'hostal', 'de', 'Madrid', 'el', 'hombre', 'acusado', 'de', 'matar', 'a', 'puñalada', 'a', 'su', 'pareja', 'en', 'A', 'Coruña', '.', '\n\n', 'el', 'arrestado', 'tener', 'antecedente', 'por', 'violencia', 'de', 'género', 'y', 'ser', 'el', 'hijo', 'de', 'el', 'víctima', 'el', 'que', 'alertar', 'que', 'poder', 'estar', 'detrás', 'del', 'crimen', '.', 'Informa', '@lorenaferroc', '.', '\n\n', 'https://t.co/el0PdzA4Bt']"
1432317175063203842,30-08-2021,La Tercera,Chile,"No quiero trabajar... tanto. No quiero reabajar...tanto:  los  millennials no estarán diez horas en una oficina, no trabajarán los fines de semana y tampoco se jubilarán en una misma compañía",No,"['No', 'quiero', 'trabajar', '...', 'tanto', '.', 'No', 'quiero', 'reabajar', '...', 'tanto', ':', ' ', 'los', ' ', 'millennials', 'no', 'estarán', 'diez', 'horas', 'en', 'una', 'oficina', ',', 'no', 'trabajarán', 'los', 'fines', 'de', 'semana', 'y', 'tampoco', 'se', 'jubilarán', 'en', 'una', 'misma', 'compañía']",no quiero trabajar tanto no quiero reabajartanto  los  millennials no estarán diez horas en una oficina no trabajarán los fines de semana y tampoco se jubilarán en una misma compañía,"['quiero', 'trabajar', '...', '.', 'quiero', 'reabajar', '...', ':', ' ', ' ', 'millennials', 'estarán', 'horas', 'oficina', ',', 'trabajarán', 'fines', 'semana', 'jubilarán', 'compañía']","['no', 'querer', 'trabajar', '...', 'tanto', '.', 'no', 'querer', 'reabajar', '...', 'tanto', ':', ' ', 'el', ' ', 'millennials', 'no', 'estar', 'diez', 'hora', 'en', 'uno', 'oficina', ',', 'no', 'trabajar', 'el', 'fin', 'de', 'semana', 'y', 'tampoco', 'él', 'jubilar', 'en', 'uno', 'mismo', 'compañía']"
1333860301033201664,01-12-2020,infobae,Argentina,RT @infobaecolombia: La Gobernación de Cundinamarca y la Secretaría de Bogotá apoyan una navidad libre de pólvora,No,"['RT', '@infobaecolombia', ':', 'La', 'Gobernación', 'de', 'Cundinamarca', 'y', 'la', 'Secretaría', 'de', 'Bogotá', 'apoyan', 'una', 'navidad', 'libre', 'de', 'pólvora']",rt infobaecolombia la gobernación de cundinamarca y la secretaría de bogotá apoyan una navidad libre de pólvora,"['RT', '@infobaecolombia', ':', 'Gobernación', 'Cundinamarca', 'Secretaría', 'Bogotá', 'apoyan', 'navidad', 'libre', 'pólvora']","['RT', '@infobaecolombio', ':', 'el', 'Gobernación', 'de', 'Cundinamarca', 'y', 'el', 'Secretaría', 'de', 'Bogotá', 'apoyar', 'uno', 'navidad', 'libre', 'de', 'pólvora']"
1438604021871353856,16-09-2021,El Comercio Perú,Perú,Guido Bellido: “Mañana viernes 17 ya debe retornar a la normalidad el servicio de agua potable en SJL”,No,"['Guido', 'Bellido', ':', '“', 'Mañana', 'viernes', '17', 'ya', 'debe', 'retornar', 'a', 'la', 'normalidad', 'el', 'servicio', 'de', 'agua', 'potable', 'en', 'SJL', '”']",guido bellido “mañana viernes  ya debe retornar a la normalidad el servicio de agua potable en sjl”,"['Guido', 'Bellido', ':', '“', 'Mañana', 'viernes', '17', 'retornar', 'normalidad', 'servicio', 'agua', 'potable', 'SJL', '”']","['guido', 'Bellido', ':', '“', 'mañana', 'viernes', '17', 'ya', 'deber', 'retornar', 'a', 'el', 'normalidad', 'el', 'servicio', 'de', 'agua', 'potable', 'en', 'SJL', '”']"
1367550484366712837,04-03-2021,El Comercio Perú,Perú,Cinco motivos para estudiar un posgrado en el extranjero,Clickbait,"['Cinco', 'motivos', 'para', 'estudiar', 'un', 'posgrado', 'en', 'el', 'extranjero']",cinco motivos para estudiar un posgrado en el extranjero,"['motivos', 'estudiar', 'posgrado', 'extranjero']","['cinco', 'motivo', 'para', 'estudiar', 'uno', 'posgrado', 'en', 'el', 'extranjero']"
1366082007021875209,28-02-2021,Diario Libre,República Dominicana,"¿Cómo usar la tarjeta de crédito? (Tres reglas de oro) | #EstilosRD | El asesor en finanzas personales César Perelló habla con Estilos sobre la tarjeta de crédito, su correcto uso e importancia.

Ampliar aquí

#DiarioLibre #EstilosRD #TarjetasdeCrédito #Finanzas",Clickbait,"['¿', 'Cómo', 'usar', 'la', 'tarjeta', 'de', 'crédito', '?', '(', 'Tres', 'reglas', 'de', 'oro', ')', '|', '#', 'EstilosRD', '|', 'El', 'asesor', 'en', 'finanzas', 'personales', 'César', 'Perelló', 'habla', 'con', 'Estilos', 'sobre', 'la', 'tarjeta', 'de', 'crédito', ',', 'su', 'correcto', 'uso', 'e', 'importancia', '.', '\n\n', 'Ampliar', 'aquí', '\n\n', '#', 'DiarioLibre', '#', 'EstilosRD', '#', 'TarjetasdeCrédito', '#', 'Finanzas']","¿cómo usar la tarjeta de crédito tres reglas de oro  estilosrd  el asesor en finanzas personales césar perelló habla con estilos sobre la tarjeta de crédito su correcto uso e importancia

ampliar aquí

diariolibre estilosrd tarjetasdecrédito finanzas","['¿', 'tarjeta', 'crédito', '?', '(', 'reglas', 'oro', ')', '|', '#', 'EstilosRD', '|', 'asesor', 'finanzas', 'personales', 'César', 'Perelló', 'Estilos', 'tarjeta', 'crédito', ',', 'correcto', 'importancia', '.', '\n\n', 'Ampliar', '\n\n', '#', 'DiarioLibre', '#', 'EstilosRD', '#', 'TarjetasdeCrédito', '#', 'Finanzas']","['¿', 'cómo', 'usar', 'el', 'tarjeta', 'de', 'crédito', '?', '(', 'tres', 'regla', 'de', 'oro', ')', '|', '#', 'estilosrd', '|', 'el', 'asesor', 'en', 'finanza', 'personal', 'César', 'Perelló', 'hablar', 'con', 'Estilos', 'sobre', 'el', 'tarjeta', 'de', 'crédito', ',', 'su', 'correcto', 'uso', 'e', 'importancia', '.', '\n\n', 'ampliar', 'aquí', '\n\n', '#', 'diariolibre', '#', 'estilosrd', '#', 'tarjetasdecrédito', '#', 'Finanzas']"
1220816040076038145,24-01-2020,El País Madrid,España,"El accidente de metro de Valencia no irá a juicio al aceptar cuatro acusados la condena. La vista, que se iba a iniciar casi 14 años después del fatal descarrilamiento, se espera que sea un mero trámite",No,"['El', 'accidente', 'de', 'metro', 'de', 'Valencia', 'no', 'irá', 'a', 'juicio', 'al', 'aceptar', 'cuatro', 'acusados', 'la', 'condena', '.', 'La', 'vista', ',', 'que', 'se', 'iba', 'a', 'iniciar', 'casi', '14', 'años', 'después', 'del', 'fatal', 'descarrilamiento', ',', 'se', 'espera', 'que', 'sea', 'un', 'mero', 'trámite']",el accidente de metro de valencia no irá a juicio al aceptar cuatro acusados la condena la vista que se iba a iniciar casi  años después del fatal descarrilamiento se espera que sea un mero trámite,"['accidente', 'metro', 'Valencia', 'irá', 'juicio', 'aceptar', 'acusados', 'condena', '.', 'vista', ',', 'iba', 'iniciar', '14', 'años', 'fatal', 'descarrilamiento', ',', 'espera', 'mero', 'trámite']","['el', 'accidente', 'de', 'metro', 'de', 'Valencia', 'no', 'ir', 'a', 'juicio', 'al', 'aceptar', 'cuatro', 'acusado', 'el', 'condena', '.', 'el', 'vista', ',', 'que', 'él', 'ir', 'a', 'iniciar', 'casi', '14', 'año', 'después', 'del', 'fatal', 'descarrilamiento', ',', 'él', 'esperar', 'que', 'ser', 'uno', 'mero', 'trámite']"
1271003236015788032,11-06-2020,El País Madrid,España,"""Tengo los poros de la cara dilatados, ¿hay algo que pueda hacer sin dejarme el sueldo en tratamientos?"" Se trata de una consulta muy habitual entre las mujeres, aunque el problema es más común en los hombres.",Clickbait,"['""', 'Tengo', 'los', 'poros', 'de', 'la', 'cara', 'dilatados', ',', '¿', 'hay', 'algo', 'que', 'pueda', 'hacer', 'sin', 'dejarme', 'el', 'sueldo', 'en', 'tratamientos', '?', '""', 'Se', 'trata', 'de', 'una', 'consulta', 'muy', 'habitual', 'entre', 'las', 'mujeres', ',', 'aunque', 'el', 'problema', 'es', 'más', 'común', 'en', 'los', 'hombres', '.']",tengo los poros de la cara dilatados ¿hay algo que pueda hacer sin dejarme el sueldo en tratamientos se trata de una consulta muy habitual entre las mujeres aunque el problema es más común en los hombres,"['""', 'poros', 'cara', 'dilatados', ',', '¿', 'dejarme', 'sueldo', 'tratamientos', '?', '""', 'consulta', 'habitual', 'mujeres', ',', 'problema', 'común', 'hombres', '.']","['""', 'tener', 'el', 'poro', 'de', 'el', 'cara', 'dilatado', ',', '¿', 'haber', 'algo', 'que', 'poder', 'hacer', 'sin', 'dejar yo', 'el', 'sueldo', 'en', 'tratamiento', '?', '""', 'él', 'tratar', 'de', 'uno', 'consulta', 'mucho', 'habitual', 'entre', 'el', 'mujer', ',', 'aunque', 'el', 'problema', 'ser', 'más', 'común', 'en', 'el', 'hombre', '.']"
1271217656251576320,11-06-2020,Clarín,Argentina,La cámara de legumbres renovó autoridades,No,"['La', 'cámara', 'de', 'legumbres', 'renovó', 'autoridades']",la cámara de legumbres renovó autoridades,"['cámara', 'legumbres', 'renovó', 'autoridades']","['el', 'cámara', 'de', 'legumbres', 'renovó', 'autoridad']"
1367591001909469187,04-03-2021,El Comercio Perú,Perú,Brecha digital en el Perú: ¿cómo vamos y qué nos falta para acortarla?,Clickbait,"['Brecha', 'digital', 'en', 'el', 'Perú', ':', '¿', 'cómo', 'vamos', 'y', 'qué', 'nos', 'falta', 'para', 'acortarla', '?']",brecha digital en el perú ¿cómo vamos y qué nos falta para acortarla,"['Brecha', 'digital', 'Perú', ':', '¿', 'falta', 'acortarla', '?']","['Brecha', 'digital', 'en', 'el', 'Perú', ':', '¿', 'cómo', 'ir', 'y', 'qué', 'yo', 'faltar', 'para', 'acortar él', '?']"
1305680477160960007,15-09-2020,El País,Uruguay,Peñarol llegó a Santiago y el once toma forma para enfrentar a Colo Colo,Clickbait,"['Peñarol', 'llegó', 'a', 'Santiago', 'y', 'el', 'once', 'toma', 'forma', 'para', 'enfrentar', 'a', 'Colo', 'Colo']",peñarol llegó a santiago y el once toma forma para enfrentar a colo colo,"['Peñarol', 'Santiago', 'toma', 'forma', 'enfrentar', 'Colo', 'Colo']","['Peñarol', 'llegar', 'a', 'Santiago', 'y', 'el', 'once', 'tomar', 'forma', 'para', 'enfrentar', 'a', 'Colo', 'Colo']"
1259492271776555008,10-05-2020,Clarín,Argentina,"Martín Guzmán, en la mira por su 'teoría de la deuda' y por su rol como ministro",No,"['Martín', 'Guzmán', ',', 'en', 'la', 'mira', 'por', 'su', ""'"", 'teoría', 'de', 'la', 'deuda', ""'"", 'y', 'por', 'su', 'rol', 'como', 'ministro']",martín guzmán en la mira por su teoría de la deuda y por su rol como ministro,"['Martín', 'Guzmán', ',', 'mira', ""'"", 'teoría', 'deuda', ""'"", 'rol', 'ministro']","['Martín', 'Guzmán', ',', 'en', 'el', 'mira', 'por', 'su', ""'"", 'teoría', 'de', 'el', 'deuda', ""'"", 'y', 'por', 'su', 'rol', 'como', 'ministro']"
1332150286744395777,27-11-2020,infobae,Argentina,"RT @infobaecolombia: Tras impactar con una tractomula, motociclista murió en el norte de Bogotá",No,"['RT', '@infobaecolombia', ':', 'Tras', 'impactar', 'con', 'una', 'tractomula', ',', 'motociclista', 'murió', 'en', 'el', 'norte', 'de', 'Bogotá']",rt infobaecolombia tras impactar con una tractomula motociclista murió en el norte de bogotá,"['RT', '@infobaecolombia', ':', 'impactar', 'tractomula', ',', 'motociclista', 'murió', 'norte', 'Bogotá']","['RT', '@infobaecolombio', ':', 'Tras', 'impactar', 'con', 'uno', 'tractomula', ',', 'motociclista', 'morir', 'en', 'el', 'norte', 'de', 'Bogotá']"
1334359214576295938,03-12-2020,El Universal Venezuela,Venezuela,"'EEUU: La lucha por el control del Senado', por Alfredo Toro Hardy #Opinión",No,"[""'"", 'EEUU', ':', 'La', 'lucha', 'por', 'el', 'control', 'del', 'Senado', ""'"", ',', 'por', 'Alfredo', 'Toro', 'Hardy', '#', 'Opinión']",eeuu la lucha por el control del senado por alfredo toro hardy opinión,"[""'"", 'EEUU', ':', 'lucha', 'control', 'Senado', ""'"", ',', 'Alfredo', 'Toro', 'Hardy', '#', 'Opinión']","[""'"", 'EEUU', ':', 'el', 'lucha', 'por', 'el', 'control', 'del', 'Senado', ""'"", ',', 'por', 'Alfredo', 'Toro', 'Hardy', '#', 'Opinión']"
1351894487119896579,20-01-2021,La Tercera,Chile,📼 VIDEO | Estas personas podrían contagiarte de coronavirus según un nuevo estudio,Clickbait,"['📼', 'VIDEO', '|', 'Estas', 'personas', 'podrían', 'contagiarte', 'de', 'coronavirus', 'según', 'un', 'nuevo', 'estudio']",📼 video  estas personas podrían contagiarte de coronavirus según un nuevo estudio,"['📼', 'VIDEO', '|', 'personas', 'contagiarte', 'coronavirus', 'estudio']","['📼', 'VIDEO', '|', 'este', 'persona', 'poder', 'contagiarte', 'de', 'coronaviru', 'según', 'uno', 'nuevo', 'estudio']"
